Rate Vintage,Delivery Utility,Generation Supplier,Rate Schedule,Charge Name,Charge Type,Charge Period,Rate Season,Day Type,From Hour,To Hour,Delivery Rate,Generation Rate,Total Rate
2025-03-01,PG&E,PG&E,E-ELEC,Base Services Charge,FIXED,DAILY,,,,,0.49281,0,0.49281
2025-03-01,PG&E,PG&E,E-ELEC,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.29759,0.31659,0.61418
2025-03-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.23482,0.21748,0.4523
2025-03-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.23482,0.21748,0.4523
2025-03-01,PG&E,PG&E,E-ELEC,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.22324,0.17238,0.39562
2025-03-01,PG&E,PG&E,E-ELEC,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.2282,0.15446,0.38266
2025-03-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.22608,0.13449,0.36057
2025-03-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.22608,0.13449,0.36057
2025-03-01,PG&E,PG&E,E-ELEC,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.22557,0.12114,0.34671
2025-06-01,SCE,SCE,TOU-D-PRIME,Basic Charge,FIXED,DAILY,,,,,0.516,0,0.516
2025-06-01,SCE,SCE,TOU-D-PRIME,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,16,21,0.28051,0.28317,0.56368
2025-06-01,SCE,SCE,TOU-D-PRIME,Summer Mid-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,16,21,0.28051,0.10077,0.38128
2025-06-01,SCE,SCE,TOU-D-PRIME,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,16,0.19594,0.06728,0.26322
2025-06-01,SCE,SCE,TOU-D-PRIME,Winter Mid-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.28581,0.24759,0.5334
2025-06-01,SCE,SCE,TOU-D-PRIME,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,8,0.18804,0.05686,0.2449
2025-06-01,SCE,SCE,TOU-D-PRIME,Winter Super-Off-Peak,CONSUMPTION,MONTHLY,Winter,,8,16,0.18804,0.05686,0.2449
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Basic Service Fee,FIXED,MONTHLY,,,,,16,0,16
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.325,0.40592,0.73092
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,6,16,0.325,0.14946,0.47446
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,14,16,0.325,0.14946,0.47446
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.325,0.14946,0.47446
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,0,6,0.04982,0.07035,0.12017
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,0,14,0.04982,0.07035,0.12017
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.325,0.17258,0.49758
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Spring,,16,21,0.325,0.17258,0.49758
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,6,16,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,14,16,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,6,10,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,14,16,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,21,24,0.325,0.12379,0.44879
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,0,6,0.04982,0.06399,0.11381
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,0,14,0.04982,0.06399,0.11381
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,10,14,0.04982,0.06399,0.11381
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,0,6,0.04982,0.06399,0.11381
2025-06-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekend & Holiday,0,14,0.04982,0.06399,0.11381
