Rate Vintage,Delivery Utility,Generation Supplier,Rate Schedule,Charge Name,Charge Type,Charge Period,Rate Season,Day Type,From Hour,To Hour,Delivery Rate,Generation Rate,Total Rate
2026-01-01,PG&E,PG&E,E-ELEC,Base Services Charge,FIXED,DAILY,,,,,0.49281,0,0.49281
2026-01-01,PG&E,PG&E,E-ELEC,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.31609,0.26299,0.57908
2026-01-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.25332,0.16388,0.4172
2026-01-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.25332,0.16388,0.4172
2026-01-01,PG&E,PG&E,E-ELEC,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.24174,0.11878,0.36052
2026-01-01,PG&E,PG&E,E-ELEC,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.2467,0.10086,0.34756
2026-01-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.24458,0.08089,0.32547
2026-01-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.24458,0.08089,0.32547
2026-01-01,PG&E,PG&E,E-ELEC,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.24407,0.06754,0.31161
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Base Services Charge,FIXED,DAILY,,,,,0.49281,0,0.49281
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.31609,0.27865,0.58963
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.25332,0.1845,0.43271
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.25332,0.1845,0.43271
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.24174,0.14165,0.37828
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.2467,0.12463,0.36623
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.24458,0.10566,0.34514
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.24458,0.10566,0.34514
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.24407,0.09298,0.33195
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Base Services Charge,FIXED,DAILY,,,,,0.49281,0,0.49281
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.31609,0.29582,0.61668
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.25332,0.19671,0.4548
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.25332,0.19671,0.4548
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.24174,0.15161,0.39812
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.2467,0.13369,0.38516
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.24458,0.11372,0.36307
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.24458,0.11372,0.36307
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.24407,0.10037,0.34921
2026-01-01,SCE,SCE,TOU-D-PRIME,Basic Charge,FIXED,DAILY,,,,,0.794,0,0.794
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,16,21,0.304,0.29667,0.60067
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer Mid-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,16,21,0.304,0.10558,0.40958
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,16,0.20579,0.07049,0.27628
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Mid-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.30933,0.26489,0.57422
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,8,0.19627,0.05958,0.25585
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Super-Off-Peak,CONSUMPTION,MONTHLY,Winter,,8,16,0.19627,0.05958,0.25585
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Basic Service Fee,FIXED,DAILY,,,,,0.79343,0,0.79343
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.32913,0.47075,0.79988
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,6,16,0.32913,0.17332,0.50245
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,14,16,0.32913,0.17332,0.50245
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.32913,0.17332,0.50245
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,0,6,0.04267,0.08157,0.12424
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,0,14,0.04267,0.08157,0.12424
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.32913,0.20013,0.52926
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter On-Peak,CONSUMPTION,MONTHLY,Spring,,16,21,0.32913,0.20013,0.52926
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,6,16,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,14,16,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,6,10,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,14,16,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Off-Peak,CONSUMPTION,MONTHLY,Spring,,21,24,0.32913,0.14354,0.47267
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekday,0,6,0.04267,0.07419,0.11686
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Winter,Weekend & Holiday,0,14,0.04267,0.07419,0.11686
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,10,14,0.04267,0.07419,0.11686
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekday,0,6,0.04267,0.07419,0.11686
2026-01-01,SDG&E,SDG&E,EV-TOU-5,Winter Super Off-Peak,CONSUMPTION,MONTHLY,Spring,Weekend & Holiday,0,14,0.04267,0.07419,0.11686
