Rate Vintage,Delivery Utility,Generation Supplier,Rate Schedule,Charge Name,Charge Type,Charge Period,Rate Season,Day Type,From Hour,To Hour,Delivery Rate,Generation Rate,Total Rate
2026-03-01,PG&E,PG&E,E-ELEC,Base Services Charge,FIXED,DAILY,,,,,0.79343,0,0.79343
2026-03-01,PG&E,PG&E,E-ELEC,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.28915,0.26299,0.55214
2026-03-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.22638,0.16388,0.39026
2026-03-01,PG&E,PG&E,E-ELEC,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.22638,0.16388,0.39026
2026-03-01,PG&E,PG&E,E-ELEC,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.2148,0.11878,0.33358
2026-03-01,PG&E,PG&E,E-ELEC,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.21977,0.10086,0.32063
2026-03-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.21765,0.08089,0.29854
2026-03-01,PG&E,PG&E,E-ELEC,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.21765,0.08089,0.29854
2026-03-01,PG&E,PG&E,E-ELEC,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.21714,0.06754,0.28468
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Base Services Charge,FIXED,DAILY,,,,,0.79343,0,0.79343
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.28915,0.27865,0.5678
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.22638,0.1845,0.41088
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.22638,0.1845,0.41088
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.2148,0.14165,0.35645
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.21977,0.12463,0.3444
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.21765,0.10566,0.32331
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.21765,0.10566,0.32331
2025-09-01,PG&E,Ava,E-ELEC Bright Choice,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.21714,0.09298,0.31012
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Base Services Charge,FIXED,DAILY,,,,,0.79343,0,0.79343
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.28915,0.29582,0.58497
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,15,16,0.22638,0.19671,0.42309
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Part-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.22638,0.19671,0.42309
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,0,15,0.2148,0.15161,0.36641
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.21977,0.13369,0.35346
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,15,16,0.21765,0.11372,0.33137
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Part-Peak,CONSUMPTION,MONTHLY,Winter,,21,24,0.21765,0.11372,0.33137
2025-09-01,PG&E,Ava,E-ELEC Renewable 100,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,0,15,0.21714,0.10037,0.31751
2026-01-01,SCE,SCE,TOU-D-PRIME,Basic Charge,FIXED,DAILY,,,,,0.794,0,0.794
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,16,21,0.304,0.29667,0.60067
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer Mid-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,16,21,0.304,0.10558,0.40958
2026-01-01,SCE,SCE,TOU-D-PRIME,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,16,0.20579,0.07049,0.27628
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Mid-Peak,CONSUMPTION,MONTHLY,Winter,,16,21,0.30933,0.26489,0.57422
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Off-Peak,CONSUMPTION,MONTHLY,Winter,,21,8,0.19627,0.05958,0.25585
2026-01-01,SCE,SCE,TOU-D-PRIME,Winter Super-Off-Peak,CONSUMPTION,MONTHLY,Winter,,8,16,0.19627,0.05958,0.25585
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Basic Service Fee,FIXED,DAILY,,,,,0.79343,0,0.79343
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer On-Peak,CONSUMPTION,MONTHLY,Summer,,16,21,0.33273,0.47019,0.80292
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,6,16,0.33273,0.17311,0.50584
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,14,16,0.33273,0.17311,0.50584
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer Off-Peak,CONSUMPTION,MONTHLY,Summer,,21,24,0.33273,0.17311,0.50584
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekday,0,6,0.04705,0.08147,0.12852
2026-04-01,SDG&E,SDG&E,EV-TOU-5,Summer Super Off-Peak,CONSUMPTION,MONTHLY,Summer,Weekend & Holiday,0,14,0.04705,0.08147,0.12852
